# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
EG12303-MONOMER	2356.2186649736987	473.41214346288	0.0026775268721893754	0.00042554001426777806	1064.0862994061029	0.0005049134320887048	0.00023973123274344054	58.0
SAPD-MONOMER	45.92771630691094	22.93599373490066	0.000051262720999846725	0.000020810656837864568	355.8671820098384	0.000012443156240263922	5.907969555014016e-6	82.0
SAPF-MONOMER	65.08715762742608	25.23876592373906	0.00007286939306927716	0.000022393425869745197	504.32255797610685	0.000014312588283756986	6.795569725329839e-6	NaN
EG12308-MONOMER	25.085434427716308	14.097372813796374	0.000028544180263633993	0.000014850545121344615	578.6443514644352	5.540974293465382e-6	2.6308363247084354e-6	70.0
EG12309-MONOMER	168.84881189914748	87.2493686672208	0.0001901765722639862	0.00008727322700806628	1476.3893735130848	0.0000306659533568852	0.000014560093541356586	NaN
EG12310-MONOMER	445.2203881734083	168.4390641094624	0.0004954385470491117	0.00013670771230317517	1094.5373467112597	0.00014785201321534862	0.00007019964837356107	304.0
EG12311-MONOMER	878.1032105931434	204.87590459930254	0.0009856664936747004	0.00011034499053859892	723.344490100859	0.00004874605698485489	0.000023144467129779655	122.0
EG12312-MONOMER	70.0284781425721	18.37892675209912	0.00007855128833185031	0.0000146130042638882	223.41840277777777	0.000011391118373965682	5.40846544489926e-6	114.0
EG12313-MONOMER	368.7486849265373	90.6385833887749	0.00041392262042369283	0.00006504467232070721	1176.453414351852	0.00007502747409957248	0.000035622797320149634	41.0
EG12314-MONOMER	790.3010157808816	190.85560495735763	0.0008914646260441769	0.00014403174031153322	1888.5693541395754	0.00004149973141261298	0.00001970393564083191	NaN
EG12315-MONOMER	11.11744966442953	5.3274534142201615	0.000012736080116071862	6.161189671939739e-6	inf	5.546367592032681e-6	2.6333970450852804e-6	NaN
ACONITATEDEHYDRB-MONOMER	2094.4231815708326	580.7920608949647	0.002347496824451919	0.0004306751585296658	722.8569192725452	0.0014080492083445272	0.000668537121469481	NaN
EG12318-MONOMER	393.78206058407403	208.79819837703332	0.0004402492266855971	0.00019758347776278976	2143.0607107601186	0.00016015362590246352	0.00007604041351624061	NaN
EG12319-MONOMER	11610.171413023761	2222.1461270741574	0.013082293568873886	0.0007851785788628395	1604.8862282956181	0.002095231429671898	0.0009948089743625618	NaN
YADG-MONOMER	331.63205151460187	212.74613111009205	0.0003609961445981749	0.00018524104760981138	695.8277830637488	0.00008264393810943282	0.00003923906931884957	NaN
YADH-MONOMER	244.3940685652095	140.7644631419298	0.0002669700921277534	0.00011951430683361714	512.7857278782112	0.00005013447604681364	0.000023803683922470146	NaN
AGAX-MONOMER	52.678577906765824	13.878007137027321	0.00005995012250985732	0.000014180309478953928	953.7504105090311	6.265099461689543e-6	2.974648566978971e-6	29.0
EG12323-MONOMER	44.51423907128605	22.83651105444432	0.000050425024961924115	0.00002280972389727849	1168.6047619047617	0.000011176238400189493	5.306441141857557e-6	31.0
EG12325-MONOMER	4.771086522764375	3.588444826189805	5.384201345884177e-6	4.059959667258625e-6	inf	7.243828868396199e-7	3.4393460621939965e-7	24694.0
EG12326-MONOMER	6.194086704153818	2.332976735688073	7.157855544280633e-6	2.7972174347950874e-6	inf	9.377600001512393e-7	4.4524535606779057e-7	102.0
EG12327-MONOMER	8.144023217848721	1.5762204321727253	9.451425757714523e-6	2.356224928280873e-6	inf	1.1895132249105703e-6	5.647769570969504e-7	9.0
EG12328-MONOMER	2.462452385271177	0.49861079459835467	2.8385969296588553e-6	6.505534166004308e-7	inf	3.562573191146646e-7	1.6914980045574906e-7	48.0
EG12329-MONOMER	14.932704516597134	8.465000997176853	0.00001652002595452341	8.411699414033992e-6	214.94516971279376	9.573759092877699e-6	4.5455892504778485e-6	NaN
EG12330-MONOMER	35.10493379285326	18.09925667558662	0.00003890510546294286	0.00001691559245324144	142.46117040853883	5.034747329097017e-6	2.3904814311696216e-6	67.0
YADQ-MONOMER	24.51977144930165	9.819320996721133	0.000027412233173699015	8.770510814870194e-6	179.63787375415282	8.88049472493504e-6	4.216429614426024e-6	NaN
EG12332-MONOMER	1501.6553600580446	470.23314161279734	0.001673481052435031	0.0003347067956706851	1225.5552923760179	0.00013059010195196335	0.00006200374982207983	NaN
EG12333-MONOMER	28.271449301650645	14.183982381977897	0.00003158099862391704	0.000013416785640866164	269.6548442906574	4.499723622214232e-6	2.136453939234248e-6	NaN
EG12334-MONOMER	26.55677489570107	11.261899562730258	0.000029681207640484473	9.984428221513716e-6	253.30017301038063	5.609707890773575e-6	2.663470810080355e-6	NaN
EG12335-MONOMER	47.625158715762744	40.266001910280934	0.000053475332450107284	0.00004420935706404385	1096.2734864300626	0.000014963202687537554	7.104479299023953e-6	NaN
EG12336-MONOMER	1631.005623072737	482.14399799054775	0.0018403169841326287	0.00041452014998242647	1149.7645930567098	0.00017708633140954238	0.00008408000626009241	3.0
EG12337-MONOMER	24.42798839107564	11.036157119722562	0.000027896142837021598	0.000012598879780550813	inf	5.246034684527074e-6	2.4907999708662445e-6	NaN
EG12338-MONOMER	182.883910756394	165.06398111015486	0.00020596208242488567	0.00018197530686145228	632.1247648902821	0.000057582610916027956	0.0000273400338002101	78.0
EG12339-MONOMER	168.4198258661346	151.94190309521775	0.00018991026859847268	0.00016836943721177937	582.1307210031348	0.00001596997034331372	7.582489262448818e-6	NaN
YAGC-MONOMER	11.476237982949392	5.495199094947281	0.000013090715437241798	6.228621979680601e-6	inf	3.2233116203283323e-6	1.5304177293540736e-6	NaN
EG12341-MONOMER	239.8611463812806	71.1685122449342	0.0002687877615571567	0.00005526876708708467	575.8129762682343	0.00004194198819690354	0.000019913917703793742	NaN
EG12342-MONOMER	50.509341556321424	22.960898514065445	0.00005609766205218093	0.00002161228904395125	264.31703844328433	0.00001807346853410485	8.581223267733433e-6	166.0
YJJK-MONOMER	1651.8657718120805	386.02904868106015	0.001872683241297822	0.00032697542459389614	2312.5281868969023	0.0007416779365019913	0.0003521462387734548	NaN
EG12344-MONOMER	172.53011064756032	76.32696613866793	0.00019182892755579683	0.00006757217757218495	645.5096708517136	0.00004588555207337885	0.000021786308829533962	NaN
EG12345-MONOMER	1972.0568655904226	373.00682580190056	0.0022314922607290797	0.00022037172759380508	2148.8189544421384	0.00038639843883723146	0.0001834607047180249	NaN
EG12347-MONOMER	383.13867222927627	113.19070055075593	0.000431707671463896	0.00008446121015519541	720.0420998806886	0.00007627273802511151	0.00003621404452608247	NaN
EG12352-MONOMER	2383.8275893343007	479.9504556108124	0.0026950541387168276	0.00034708171039806975	2449.816665113244	0.00017549720793806953	0.00008332549567553186	NaN
EG12354-MONOMER	23.532559405042626	13.432322377764361	0.000026819437481988256	0.000014796500388966404	129.08955223880596	2.6466127357995173e-6	1.256603000484727e-6	NaN
EG12356-MONOMER	8.302920370034464	4.282604649249863	9.535884718503212e-6	4.984340474537456e-6	inf	3.600736915236908e-6	1.7096180149212312e-6	NaN
EG12357-MONOMER	6.7765282060584076	3.1602027188876867	7.704361425675888e-6	3.5605396763020193e-6	inf	3.0584383748545024e-6	1.4521364560269873e-6	NaN
YCBE-MONOMER	8.276165427172138	4.061768839061817	9.480728323999083e-6	4.788430226824856e-6	inf	1.651022572907019e-6	7.839000738263403e-7	NaN
EG12359-MONOMER	6.67685470705605	3.6178398150134794	7.572633734187499e-6	4.055309160215127e-6	inf	9.519277770758839e-7	4.5197216983728923e-7	NaN
EG12360-MONOMER	369.0865227643751	68.15250170161701	0.00041711707172913885	0.000028438202903930634	188.50972762645915	0.000024657401652479937	0.000011707253003640975	NaN
KDUD-MONOMER	27.57981135497914	16.061893512928243	0.000031259396309762913	0.0000173088193518469	3071.666666666666	5.368610271159002e-6	2.5489984552400175e-6	NaN
MENF-MONOMER	265.45982223834574	56.38302015292158	0.0002989654698188002	0.00003396574469579401	364.2762912258868	0.00009309964631654913	0.000044203405100784843	31.0
EG12363-MONOMER	4.826319608198803	1.2665020318966116	5.5849259065634246e-6	1.6692494691624866e-6	inf	6.76500070349407e-7	3.2120000283017937e-7	1378.0
EG12365-MONOMER	191.46517322691818	51.457259306002484	0.00021390877068648854	0.0000336446365691468	773.011717319663	0.000044532655293212616	0.000021143957899113668	NaN
EG12366-MONOMER	380.04017776165426	128.10528238235585	0.0004258620247652279	0.00009749908585880639	841.2613932945192	0.0000737317265399927	0.000035007580651230045	65.0
YBDE-MONOMER	451.9445855251224	139.691509534355	0.0005070041873781717	0.00011585998144449401	644.2328377504848	0.0003728241717411819	0.00017701568745820883	24.0
ZNUB-MONOMER	77.8387447850535	19.51010735956275	0.00008771982344245436	0.000012726983602226679	541.141235813367	0.000015524544718504524	7.371002644457109e-6	NaN
YDJE-MONOMER	35.42191184473064	60.31961979383177	0.000038709646229089126	0.0000650172171102621	648.7740863787376	0.00001282244255025997	6.088053444408522e-6	83.0
EG12370-MONOMER	22.949845818973337	12.261612626156193	0.000025872593120541243	0.000012351887248320044	413.47222222222223	7.068413734649957e-6	3.3560595350741275e-6	9.0
EG12371-MONOMER	143.73653183384727	29.587108219409707	0.00016194555683150775	0.000013711824514392022	44.74544735876225	0.00003473685266406192	0.000016492943109740498	4.0
EG12372-MONOMER	21.915472519499364	7.144325057979556	0.000024670668101338178	6.548597873397214e-6	297.5862068965517	4.438938340822951e-6	2.1075932880523066e-6	NaN
EG12373-MONOMER	810.2614728822782	273.44766004153917	0.0009088919104752729	0.00023612062439057997	882.5390694458164	0.00029700732872901906	0.0001410181003810868	NaN
EG12374-MONOMER	130.61082894975513	65.46578761828856	0.00014546624031352496	0.0000634611179660531	906.3027061044683	6.20239921465868e-6	2.9448786964254254e-6	0.0
EG12375-MONOMER	191.3255033557047	59.292763603436704	0.0002153215330664625	0.00004888607590218717	642.9609875038099	0.00011625199979571065	0.000055196066194213974	1.0
EG12376-MONOMER	98.60048975149647	41.76157697363391	0.00011188239084745275	0.00004238069640841831	877.4568200161422	0.0000258244171534089	0.000012261348115571476	NaN
EG12378-MONOMER	215.4629965536006	64.9431954143064	0.0002424626975222322	0.000049371327277694575	1078.8805631244322	0.00003168614806327132	0.00001504447862413907	0.0
EG12379-MONOMER	67.31616179938328	24.114838367185836	0.0000760902009274729	0.000023404001405604476	337.06993642143505	0.000015241172420949204	7.236458411919554e-6	NaN
GNTT-MONOMER	29.431253401052057	7.179438959364937	0.00003355609714189334	8.21019743220237e-6	446.9820936639118	9.730445335978484e-6	4.619983362072587e-6	NaN
NRDF-MONOMER	1508.9434971884637	311.85873390642536	0.0017089615656083587	0.0002521924536691914	854.5693666855	0.000395308870931572	0.00018769134849673448	NaN
EG12384-MONOMER	4.963359332486849	0.7083049403080739	5.7504419876760864e-6	1.1860679990432857e-6	inf	1.1292589482582554e-6	5.361684252142295e-7	NaN
EG12385-MONOMER	17.08824596408489	4.813766508453571	0.00001945770479285206	5.062719439408616e-6	360.2581261950287	0.000012331767800320357	5.855082691001358e-6	18.0
EG12386-MONOMER	151.4051333212407	55.60883408297987	0.0001713476827482846	0.00005365894204707488	1340.8779116465862	0.000027210199675068304	0.000012919313087621095	0.0
EG12387-MONOMER	89.02729911119172	32.03538970367675	0.0001008188118627878	0.00003161875050252459	1321.150740242261	0.000029509649257182947	0.000014011084167410646	11.0
EG12388-MONOMER	1.963631416651551	1.2525318105076424	2.26727478572642e-6	1.5450726688647393e-6	inf	2.5727054368767374e-7	1.221512058645051e-7	7.0
EG12391-MONOMER	1126.6656992563032	275.0468631712772	0.0012661914538828715	0.00016346442881478798	821.0042958165355	0.00005770462138325926	0.000027397963967755782	NaN
YCHM-MONOMER	19.69372392526755	7.6891932038795545	0.000022338886506838263	8.509471739684562e-6	2467.534090909091	8.418477541293059e-6	3.997065379006582e-6	NaN
YGJE-MONOMER	5.336840195900598	2.3181229311728746	6.186018032535991e-6	2.7780253169034583e-6	5884.4	2.03093820164677e-6	9.642827616853535e-7	NaN
EG12394-MONOMER	1347.7677308180664	279.96352567075184	0.0015229236685505689	0.0001638146076133684	2197.9717497411625	0.00014971645164415747	0.0000710848775920899	NaN
EG12395-MONOMER	75.29521131870125	18.79690737132878	0.00008535794442021887	0.000015418033400822124	438.7975687103594	5.92194372837578e-6	2.8117193562626374e-6	NaN
EG12396-MONOMER	17.06330491565391	6.286867233141959	0.00001917968895740043	4.828565380364906e-6	199.5121951219512	0.00001520106691639371	7.217416450593405e-6	802.0
EG12397-MONOMER	11.694086704153818	4.829004906372495	0.000013357805234437207	5.4719077925798935e-6	inf	2.1749856888787015e-6	1.0326760336663592e-6	32.0
EG12399-MONOMER	320.87919463087246	103.04911146144333	0.00036350352535602777	0.00009938057316744658	722.6335784313725	0.00011865807633000261	0.00005633846339932445	NaN
YDHE-MONOMER	93.63250498820969	24.223840714803302	0.00010722422243473075	0.000026800621517805267	1050.2461851475075	0.000033306352141406234	0.00001581374617826307	133.0
EG12401-MONOMER	154.54444041356794	86.4753486030959	0.0001745599325956509	0.00009050026551318779	420.01651466600936	0.0000478891929880886	0.00002273763092938686	43.0
EG12402-MONOMER	60.44059495737348	36.18486120563929	0.0000689107348963485	0.00003971313933050226	1087.141924959217	3.887899014516198e-6	1.845961632821505e-6	NaN
EG12403-MONOMER	118.12162162162163	50.19710257640604	0.00013484091274051073	0.000054422437717766745	1574.8597339782345	0.000021666418289013634	0.000010287143964606878	1470.0
EG12404-MONOMER	2218.9730636676945	625.1658903652615	0.002522936487484178	0.0006220708906297087	2516.8600966978706	0.00020253565590531294	0.00009616326161858142	NaN
EG12405-MONOMER	8.160166878287683	3.611937191591792	9.244028086501693e-6	3.7858155457451414e-6	387.81896551724134	3.0568949631481325e-6	1.4514036492377757e-6	15.0
EG12406-MONOMER	15.602666424814077	7.509052928481186	0.000017853320939708555	7.92336665612079e-6	158.41160220994476	2.8068657269339463e-6	1.3326905922854757e-6	27.0
EG12407-MONOMER	125.44177398875385	30.53445786911271	0.0001409315474065772	0.000019009352568702173	211.58344806486156	0.0000301145611976047	0.000014298294362193216	NaN
EG12409-MONOMER	56.48186105568656	58.41359677103371	0.00006357487385030958	0.0000628927659167811	956.6344086021505	0.000029181476513397412	0.000013855268830720053	189.0
EG12410-MONOMER	564.3828224197351	208.57617022367648	0.0006337317845196059	0.00018474615976090704	1504.5660058027077	0.00008823637524924974	0.000041894340033321225	NaN
DTDPDEHYRHAMREDUCT-MONOMER	386.6897333575186	90.49116145703206	0.0004364795896657612	0.00006966144909621933	695.8774277786846	0.00009090792403482458	0.00004316278258801955	NaN
DTDPGLUCDEHYDRAT-MONOMER	595.8792853255941	151.78482870442602	0.000670084608545776	0.00010840045198336586	1072.3298514770688	0.0001737644657814728	0.00008250279541281735	NaN
GATA-MONOMER	4882.996916379467	986.0762810753216	0.0055175053602037815	0.0006301132286471821	563.3087530603277	0.0005934995264030242	0.000281791618235755	380.0
GATB-MONOMER	4535.819154725195	907.0418704140994	0.005127401892849572	0.0005806884802533543	523.2578836133839	0.00033340359373226915	0.00015829892699802098	NaN
GALACTITOLPDEHYD-MONOMER	1813.36631598041	782.6050048981181	0.002036665515143902	0.0007453051045120042	1520.0073741827582	0.0004875679838002909	0.00023149567108791592	76.0
TAGAALDOL2-MONOMER	5803.058860874297	1080.7957359459454	0.0065507358574223625	0.0003912061119887314	1165.6227023482047	0.0012856572043149564	0.0006104258015099946	663.0
EG12421-MONOMER	707.7264647197533	170.76960145658714	0.0007992553709510708	0.00012443174196589152	796.9150326797385	0.0000496428823722443	0.000023570276866678685	NaN
EG12422-MONOMER	482.09722474152005	158.08529795919026	0.0005381205878255884	0.00011634097099059628	844.0146078120039	0.0000297108540435281	0.000014106615536550236	6.0
MONOMER0-147	10.08371122800653	2.2722167852036996	0.000011611940409259738	2.854430010240029e-6	inf	2.3501111263651183e-6	1.1158250139572567e-6	3466.0
EG12424-MONOMER	59.83221476510067	22.556305155118668	0.0000671996107911459	0.00002121830826789795	244.1561806069578	0.000013321985105171075	6.325234602377019e-6	NaN
MODA-MONOMER	1444.5355523308544	304.2336899506626	0.0016341081398492132	0.00019620132990521918	1783.1895432154054	0.0002843088603890421	0.00013498890948295	NaN
EG12428-MONOMER	1833.4217304552876	357.79798109997444	0.0020726465862350068	0.00019635355497879802	806.8372779884256	0.00004950463676795108	0.000023504638309586875	10.0
EG12429-MONOMER	5.88998730273898	2.90517646687661	6.629009129341021e-6	2.9222101507399577e-6	15.774350255040076	6.163824312166037e-7	2.926563459911982e-7	NaN
EG12431-MONOMER	76.23843642300018	25.79223837027551	0.00008722238384582923	0.00002911968611407634	2949.4912280701756	0.00001101281477667629	5.22884814425765e-6	NaN
EG12432-MONOMER	13.36468347542173	28.714480940259318	0.000013942845204165782	0.00002775211380652651	241.17675941080196	5.532015406595848e-6	2.62658267476223e-6	NaN
EG12433-MONOMER	468.7515871576274	131.25506303927577	0.0005317923160655486	0.00012111489884012792	1468.728331912475	0.00011033291694403547	0.00005238570517277583	70.0
EG12434-MONOMER	639.8153455468891	162.1174065875972	0.0007217597982985135	0.0001385245438925397	1652.5190911220425	0.00010620434484502632	0.000050425472752989946	NaN
EG12436-MONOMER	67.39715218574278	16.83833729242796	0.000075598211671818	0.000011811334978250248	80.32872121932763	0.000023786095926936942	0.000011293559918042603	NaN
O-SUCCINYLBENZOATE-COA-LIG-MONOMER	227.9618175222202	46.22207355708165	0.0002589787262842898	0.000044311906134547736	283.4995488382585	0.00008226876284131733	0.00003906093733858493	NaN
