p_expressed	max_monomer_counts	max_mRNA_counts	cistron_idx	gene_name	cistron_name	protein_name
0.16875	190	1	3770	G7305	G7305_RNA	MONOMER0-144
0.16875	335	1	3771	G7306	G7306_RNA	MONOMER0-151
0.16875	285	1	3772	G7307	G7307_RNA	G7307-MONOMER
0.16875	152	1	3773	G7308	G7308_RNA	G7308-MONOMER
0.975	417	4	3775	G7310	G7310_RNA	G7310-MONOMER
0.13125	224	1	3778	G7313	G7313_RNA	G7313-MONOMER
0.1125	204	1	3780	G7315	G7315_RNA	G7315-MONOMER
0.1125	200	1	3781	G7316	G7316_RNA	G7316-MONOMER
0.94375	1068	4	3782	G7317	G7317_RNA	G7317-MONOMER
0.425	70	2	3786	G7321	G7321_RNA	G7321-MONOMER
0.425	112	2	3787	G7322	G7322_RNA	G7322-MONOMER
0.11875	347	2	3792	G7327	G7327_RNA	G7327-MONOMER
0.51875	683	3	3793	G7328	G7328_RNA	G7328-MONOMER
0.38125	679	2	3794	G7329	G7329_RNA	G7329-MONOMER
0.775	4872	3	3795	G7330	G7330_RNA	HCAT-MONOMER
0.45625	722	2	3796	G7331	G7331_RNA	G7331-MONOMER
0.45625	401	2	3797	G7334	G7334_RNA	HCAC-MONOMER
0.45625	438	2	3798	G7335	G7335_RNA	PHENPRODIOLDEHYDROG-MONOMER
0.63125	137	4	3799	G7336	G7336_RNA	HCAD-MONOMER
0.36875	236	2	3800	G7337	G7337_RNA	G7337-MONOMER
0.36875	171	2	3801	G7338	G7338_RNA	G7338-MONOMER
0.0875	187	1	3802	G7339	G7339_RNA	YPHC-MONOMER
0.0875	158	1	3803	G7340	G7340_RNA	YPHD-MONOMER
0.0875	366	1	3804	G7341	G7341_RNA	YPHE-MONOMER
0.0375	76	1	3805	G7342	G7342_RNA	G7342-MONOMER
0.41875	307	2	3806	G7343	G7343_RNA	G7343-MONOMER
0.65625	99	3	3807	G7344	G7344_RNA	G7344-MONOMER
0.90625	538	3	3808	G7345	G7345_RNA	G7345-MONOMER
0.5625	549	2	3811	G7348	G7348_RNA	G7348-MONOMER
0.5625	73	2	3812	G7349	G7349_RNA	G7349-MONOMER
0.88125	65	4	3814	G7352	G7352_RNA	G7352-MONOMER
0.3875	373	2	3818	G7358	G7358_RNA	G7358-MONOMER
0.075	107	1	3819	G7359	G7359_RNA	G7359-MONOMER
0.05625	80	1	3820	G7360	G7360_RNA	G7360-MONOMER
0.91875	231	4	3821	G7361	G7361_RNA	G7361-MONOMER
0.91875	149	4	3822	G7362	G7362_RNA	G7362-MONOMER
0.28125	300	2	3823	G7363	G7363_RNA	G7363-MONOMER
0.9875	325	6	3825	G7365	G7365_RNA	G7365-MONOMER
0.08125	321	2	3826	G7366	G7366_RNA	G7366-MONOMER
0.08125	315	2	3827	G7367	G7367_RNA	G7367-MONOMER
0.2625	278	2	3828	G7368	G7368_RNA	G7368-MONOMER
0.2625	313	2	3829	G7369	G7369_RNA	G7369-MONOMER
0.2625	281	2	3830	G7370	G7370_RNA	G7370-MONOMER
0.2625	281	2	3831	G7371	G7371_RNA	G7371-MONOMER
0.6625	534	3	3832	G7372	G7372_RNA	G7372-MONOMER
0.48125	256	2	3833	G7373	G7373_RNA	G7373-MONOMER
0.16875	407	1	3834	G7377	G7377_RNA	G7377-MONOMER
0.16875	426	1	3835	G7378	G7378_RNA	G7378-MONOMER
0.16875	416	1	3836	G7379	G7379_RNA	G7379-MONOMER
0.16875	427	1	3837	G7380	G7380_RNA	G7380-MONOMER
0.2875	42	2	3838	G7381	G7381_RNA	G7381-MONOMER
0.01875	82	1	3839	G7382	G7382_RNA	G7382-MONOMER
0.7125	560	2	3841	G7385	G7385_RNA	G7385-MONOMER
0.99375	3304	6	3843	G7395	G7395_RNA	G7395-MONOMER
0.9375	402	3	3844	G7396	G7396_RNA	G7396-MONOMER
0.9375	432	3	3845	G7397	G7397_RNA	G7397-MONOMER
0.16875	216	1	3846	G7398	G7398_RNA	G7398-MONOMER
0.9	975	4	3854	G7408	G7408_RNA	G7408-MONOMER
0.95	900	3	3855	G7409	G7409_RNA	G7409-MONOMER
0.23125	215	2	3856	G7410	G7410_RNA	G7410-MONOMER
0.2375	256	2	3857	G7413	G7413_RNA	G7413-MONOMER
0.1375	289	2	3858	G7414	G7414_RNA	G7414-MONOMER
0.51875	528	2	3859	G7415	G7415_RNA	G7415-MONOMER
0.175	234	1	3860	G7416	G7416_RNA	G7416-MONOMER
0.29375	266	2	3861	G7417	G7417_RNA	G7417-MONOMER
0.175	315	1	3862	G7418	G7418_RNA	G7418-MONOMER
0.175	334	1	3863	G7419	G7419_RNA	G7419-MONOMER
0.16875	791	2	3864	G7420	G7420_RNA	G7420-MONOMER
0.99375	3	6	3865	G7421	G7421_RNA	B2740-MONOMER
0.975	304	5	3866	G7422	G7422_RNA	G7422-MONOMER
0.33125	333	2	3868	G7424	G7424_RNA	G7424-MONOMER
0.33125	82	2	3869	G7425	G7425_RNA	G7425-MONOMER
0.33125	309	2	3870	G7426	G7426_RNA	G7426-MONOMER
0.325	324	2	3871	G7427	G7427_RNA	G7427-MONOMER
0.325	348	2	3872	G7428	G7428_RNA	G7428-MONOMER
0.325	366	2	3873	G7429	G7429_RNA	G7429-MONOMER
0.1125	4	1	3875	G7431	G7431_RNA	G7431-MONOMER
0.1125	144	1	3876	G7432	G7432_RNA	G7432-MONOMER
0.1125	157	1	3877	G7433	G7433_RNA	G7433-MONOMER
0.04375	241	1	3878	G7434	G7434_RNA	G7434-MONOMER
0.04375	259	1	3879	G7435	G7435_RNA	G7435-MONOMER
0.075	289	2	3881	G7437	G7437_RNA	B2771-MONOMER
0.025	56	1	3882	G7439	G7439_RNA	G7439-MONOMER
0.14375	263	2	3883	G7440	G7440_RNA	G7440-MONOMER
0.85	462	3	3884	G7442	G7442_RNA	G7442-MONOMER
0.04375	149	1	3885	G7443	G7443_RNA	G7443-MONOMER
0.1625	170	1	3886	G7444	G7444_RNA	G7444-MONOMER
0.1625	918	1	3887	G7445	G7445_RNA	GLUCARDEHYDRA-MONOMER
0.1625	869	1	3888	G7446	G7446_RNA	G7446-MONOMER
0.975	143	4	3889	G7447	G7447_RNA	B2789-MONOMER
0.975	474	4	3890	G7448	G7448_RNA	G7448-MONOMER
0.975	1261	4	3891	G7449	G7449_RNA	G7449-MONOMER
0.9875	1018	6	3894	G7452	G7452_RNA	G7452-MONOMER
0.975	476	4	3897	G7455	G7455_RNA	G7455-MONOMER
0.99375	1504	8	3902	G7460	G7460_RNA	G7460-MONOMER
0.99375	2417	8	3903	G7461	G7461_RNA	G7461-MONOMER
0.175	472	2	3904	G7462	G7462_RNA	G7462-MONOMER
0.55625	191	3	3906	G7464	G7464_RNA	G7464-MONOMER
0.10625	554	1	3907	G7465	G7465_RNA	B2845-MONOMER
0.04375	110	1	3908	G7466	G7466_RNA	G7466-MONOMER
0.04375	90	1	3909	G7467	G7467_RNA	G7467-MONOMER
0.025	48	1	3911	G7469	G7469_RNA	G7469-MONOMER
0.025	394	1	3912	G7471	G7471_RNA	G7471-MONOMER
0.09375	196	1	3913	G7472	G7472_RNA	G7472-MONOMER
0.26875	421	3	3914	G7473	G7473_RNA	G7473-MONOMER
0.26875	303	3	3915	G7480	G7480_RNA	MONOMER0-4448
0.4625	321	3	3916	G7481	G7481_RNA	MONOMER0-4252
0.125	231	1	3918	G7484	G7484_RNA	G7484-MONOMER
0.125	262	1	3919	G7485	G7485_RNA	G7485-MONOMER
0.125	252	1	3920	G7486	G7486_RNA	G7486-MONOMER
0.15625	330	2	3921	G7487	G7487_RNA	G7487-MONOMER
0.1	106	1	3922	G7488	G7488_RNA	G7488-MONOMER
0.15	558	2	3923	G7489	G7489_RNA	G7489-MONOMER
0.09375	598	2	3924	G7490	G7490_RNA	G7490-MONOMER
0.18125	276	2	3925	G7491	G7491_RNA	G7491-MONOMER
0.23125	307	1	3926	G7492	G7492_RNA	G7492-MONOMER
0.2	171	1	3927	G7493	G7493_RNA	G7493-MONOMER
0.08125	170	1	3928	G7494	G7494_RNA	G7494-MONOMER
0.3625	276	2	3929	G7495	G7495_RNA	G7495-MONOMER
0.10625	126	1	3930	G7496	G7496_RNA	G7496-MONOMER
0.10625	108	1	3931	G7497	G7497_RNA	G7497-MONOMER
0.21875	293	2	3932	G7498	G7498_RNA	G7498-MONOMER
0.21875	68	2	3933	G7499	G7499_RNA	G7499-MONOMER
0.29375	318	2	3934	G7500	G7500_RNA	G7500-MONOMER
0.29375	341	2	3935	G7501	G7501_RNA	YGFO-MONOMER
0.29375	310	2	3936	G7502	G7502_RNA	G7502-MONOMER
0.1875	185	1	3937	G7503	G7503_RNA	G7504-MONOMER
0.1875	222	1	3938	G7505	G7505_RNA	G7505-MONOMER
0.04375	213	2	3939	G7506	G7506_RNA	G7506-MONOMER
0.1625	584	1	3946	G7513	G7513_RNA	G7513-MONOMER
0.175	263	1	3947	G7514	G7514_RNA	G7514-MONOMER
0.175	265	1	3948	G7516	G7516_RNA	G7516-MONOMER
0.4375	419	2	3949	G7517	G7517_RNA	G7517-MONOMER
0.025	192	1	3950	G7518	G7518_RNA	G7518-MONOMER
0.96875	360	4	3951	G7520	G7520_RNA	G7520-MONOMER
0.08125	69	1	3953	G7522	G7522_RNA	G7522-MONOMER
0.05	230	1	3956	G7525	G7525_RNA	G7525-MONOMER
0.99375	1091	5	3957	G7526	G7526_RNA	G7526-MONOMER
0.99375	917	5	3958	G7527	G7527_RNA	G7527-MONOMER
0.99375	260	5	3959	G7528	G7528_RNA	G7528-MONOMER
0.99375	1212	5	3960	G7529	G7529_RNA	G7529-MONOMER
0.99375	329	5	3961	G7530	G7530_RNA	G7530-MONOMER
0.99375	797	5	3963	G7532	G7532_RNA	G7532-MONOMER
0.2375	543	2	3964	G7533	G7533_RNA	G7533-MONOMER
0.6625	606	3	3965	G7534	G7534_RNA	G7534-MONOMER
0.6625	619	3	3966	G7535	G7535_RNA	G7535-MONOMER
0.1875	555	2	3967	G7536	G7536_RNA	G7536-MONOMER
0.4	344	2	3968	G7537	G7537_RNA	G7537-MONOMER
0.46875	46	2	3969	G7538	G7538_RNA	G7538-MONOMER
0.5125	235	2	3970	G7539	G7539_RNA	G7539-MONOMER
0.68125	522	3	3971	G7541	G7541_RNA	G7541-MONOMER
0.59375	189	3	3972	G7542	G7542_RNA	B2975-MONOMER
0.59375	585	3	3973	G7543	G7543_RNA	G7543-MONOMER
0.59375	652	3	3974	G7544	G7544_RNA	G7544-MONOMER
0.7625	350	3	3975	G7545	G7545_RNA	G7545-MONOMER
0.15	268	1	3976	G7546	G7546_RNA	G7546-MONOMER
0.15625	2229	1	3978	G7548	G7548_RNA	MONOMER0-4239
0.04375	122	1	3979	G7549	G7549_RNA	G7549-MONOMER
0.04375	127	1	3980	G7550	G7550_RNA	G7550-MONOMER
0.025	79	1	3981	G7551	G7551_RNA	G7551-MONOMER
0.99375	2602	5	3982	G7552	G7552_RNA	G7552-MONOMER
0.8375	489	2	3983	G7553	G7553_RNA	G7553-MONOMER
0.2625	314	3	3984	G7554	G7554_RNA	MONOMER0-145
0.5125	439	2	3985	G7555	G7555_RNA	G7555-MONOMER
0.5125	599	3	3987	G7559	G7559_RNA	G7559-MONOMER
0.95	1784	4	3988	G7563	G7563_RNA	G7563-MONOMER
0.95	196	5	3989	G7564	G7564_RNA	G7564-MONOMER
0.1375	1137	1	3990	G7565	G7565_RNA	MONOMER0-148
0.43125	308	2	3991	G7566	G7566_RNA	G7566-MONOMER
0.575	249	3	3993	G7568	G7568_RNA	G7568-MONOMER
0.925	319	4	3994	G7570	G7570_RNA	YGIS-MONOMER
0.925	61	4	3995	G7571	G7571_RNA	G7571-MONOMER
0.59375	209	2	3996	G7572	G7572_RNA	G7572-MONOMER
0.68125	2052	4	3997	G7573	G7573_RNA	G7573-MONOMER
0.175	442	2	3998	G7574	G7574_RNA	G7574-MONOMER
0.0625	143	1	3999	G7575	G7575_RNA	G7575-MONOMER
0.2625	236	2	4004	G7582	G7582_RNA	G7582-MONOMER
0.2625	310	2	4005	G7583	G7583_RNA	MONOMER0-4253
0.2625	338	2	4006	G7584	G7584_RNA	MONOMER0-4449
0.2625	232	2	4007	G7586	G7586_RNA	G7586-MONOMER
0.14375	269	1	4008	G7587	G7587_RNA	G7587-MONOMER
0.14375	290	1	4009	G7588	G7588_RNA	G7588-MONOMER
0.99375	805	4	4010	G7589	G7589_RNA	G7589-MONOMER
0.94375	1159	4	4012	G7593	G7593_RNA	G7593-MONOMER
0.99375	1361	5	4014	G7595	G7595_RNA	G7595-MONOMER
0.38125	336	2	4015	G7596	G7596_RNA	G7596-MONOMER
0.025	145	1	4016	G7597	G7597_RNA	G7597-MONOMER
0.025	144	1	4017	G7598	G7598_RNA	G7598-MONOMER
0.55625	708	3	4018	G7599	G7599_RNA	G7599-MONOMER
0.55625	785	3	4019	G7601	G7601_RNA	G7601-MONOMER
0.95	333	3	4020	G7602	G7602_RNA	G7602-MONOMER
0.99375	176	3	4021	G7603	G7603_RNA	G7603-MONOMER
0.06875	131	1	4022	G7604	G7604_RNA	G7604-MONOMER
0.86875	1038	4	4023	G7605	G7605_RNA	G7605-MONOMER
0.70625	125	2	4024	G7606	G7606_RNA	G7606-MONOMER
0.38125	343	2	4025	G7607	G7607_RNA	G7607-MONOMER
0.99375	556	5	4026	G7608	G7608_RNA	G7608-MONOMER
0.99375	527	5	4027	G7609	G7609_RNA	G7609-MONOMER
0.34375	371	2	4032	G7614	G7614_RNA	G7614-MONOMER
0.8125	601	3	4033	G7615	G7615_RNA	G7615-MONOMER
0.975	1244	4	4034	G7616	G7616_RNA	G7616-MONOMER
0.25625	251	2	4035	G7617	G7617_RNA	G7617-MONOMER
0.99375	388	4	4036	G7618	G7618_RNA	G7618-MONOMER
0.425	552	2	4037	G7619	G7619_RNA	G7619-MONOMER
0.425	579	2	4038	G7620	G7620_RNA	G7620-MONOMER
0.1625	500	2	4039	G7621	G7621_RNA	G7621-MONOMER
0.18125	442	2	4040	G7622	G7622_RNA	G7622-MONOMER
0.18125	1149	2	4041	G7624	G7624_RNA	LSERINEDEAM3-MONOMER
0.18125	414	2	4042	G7626	G7626_RNA	G7626-MONOMER
0.99375	37459	5	4043	G7627	G7627_RNA	KETOBUTFORMLY-INACT-MONOMER
0.125	170	1	4045	G7630	G7630_RNA	G7630-MONOMER
0.125	171	1	4046	G7631	G7631_RNA	G7631-MONOMER
0.06875	356	1	4047	G7632	G7632_RNA	G7632-MONOMER
0.06875	330	1	4048	G7634	G7634_RNA	G7634-MONOMER
0.06875	268	1	4049	G7635	G7635_RNA	AGAD-MONOMER
0.34375	328	2	4050	G7636	G7636_RNA	G7636-MONOMER
0.35625	647	2	4051	G7637	G7637_RNA	G7637-MONOMER
0.35625	645	2	4052	G7638	G7638_RNA	G7638-MONOMER
0.35625	627	2	4053	G7639	G7639_RNA	G7639-MONOMER
0.90625	1220	3	4054	G7640	G7640_RNA	G7640-MONOMER
0.8	873	3	4058	G7644	G7644_RNA	G7644-MONOMER
0.31875	353	1	4059	G7645	G7645_RNA	G7645-MONOMER
0.13125	642	3	4060	G7646	G7646_RNA	G7646-MONOMER
0.55	751	3	4061	G7647	G7647_RNA	G7647-MONOMER
0.5375	404	3	4062	G7648	G7648_RNA	G7648-MONOMER
0.14375	360	2	4065	G7651	G7651_RNA	G7651-MONOMER
0.14375	345	2	4066	G7652	G7652_RNA	G7652-MONOMER
0.7875	1314	4	4067	G7653	G7653_RNA	G7653-MONOMER
0.1125	455	2	4068	G7654	G7654_RNA	G7654-MONOMER
0.94375	685	4	4069	G7655	G7655_RNA	G7655-MONOMER
0.975	111	4	4078	G7667	G7667_RNA	G7667-MONOMER
0.0625	203	1	4079	G7668	G7668_RNA	G7668-MONOMER
0.11875	448	2	4080	G7669	G7669_RNA	G7669-MONOMER
0.71875	1885	4	4082	G7672	G7672_RNA	MONOMER0-4240
0.25625	294	2	4083	G7673	G7673_RNA	G7673-MONOMER
0.4875	267	2	4084	G7674	G7674_RNA	G7674-MONOMER
0.4875	425	2	4085	G7675	G7675_RNA	G7675-MONOMER
0.4875	257	2	4086	G7676	G7676_RNA	NANK-MONOMER
0.1875	326	1	4088	G7678	G7678_RNA	G7678-MONOMER
0.99375	596	4	4091	G7681	G7681_RNA	G7681-MONOMER
0.725	1653	2	4092	G7682	G7682_RNA	G7682-MONOMER
0.6375	708	3	4093	G7683	G7683_RNA	G7683-MONOMER
0.69375	126	3	4094	G7684	G7684_RNA	G7684-MONOMER
0.69375	601	3	4095	G7685	G7685_RNA	G7685-MONOMER
0.69375	562	3	4096	G7686	G7686_RNA	G7686-MONOMER
0.9375	529	3	4097	G7687	G7687_RNA	G7687-MONOMER
0.73125	133	3	4099	G7689	G7689_RNA	G7689-MONOMER
0.975	397	3	4100	G7690	G7690_RNA	G7690-MONOMER
0.40625	270	2	4101	G7693	G7693_RNA	G7693-MONOMER
0.56875	662	3	4102	G7694	G7694_RNA	G7694-MONOMER
0.0625	174	1	4107	G7699	G7699_RNA	G7699-MONOMER
0.05	215	1	4108	G7701	G7701_RNA	G7701-MONOMER
0.05	189	1	4109	G7702	G7702_RNA	G7702-MONOMER
0.05	219	1	4110	G7703	G7703_RNA	G7703-MONOMER
0.05	203	1	4111	G7704	G7704_RNA	G7704-MONOMER
0.05	191	1	4112	G7705	G7705_RNA	G7705-MONOMER
0.05	218	1	4113	G7706	G7706_RNA	G7706-MONOMER
0.05	190	1	4114	G7707	G7707_RNA	G7707-MONOMER
0.05	191	1	4115	G7708	G7708_RNA	G7708-MONOMER
0.05	199	1	4116	G7709	G7709_RNA	G7709-MONOMER
0.05	195	1	4117	G7710	G7710_RNA	G7710-MONOMER
0.88125	178	3	4123	G7716	G7716_RNA	G7716-MONOMER
0.23125	261	1	4127	G7721	G7721_RNA	G7721-MONOMER
0.11875	203	1	4128	G7722	G7722_RNA	G7722-MONOMER
0.11875	200	1	4129	G7723	G7723_RNA	G7723-MONOMER
0.11875	184	1	4130	G7724	G7724_RNA	G7724-MONOMER
0.675	1433	3	4131	G7726	G7726_RNA	G7726-MONOMER
0.1125	252	1	4132	G7727	G7727_RNA	G7727-MONOMER
0.1125	258	1	4133	G7728	G7728_RNA	G7728-MONOMER
0.1125	221	1	4134	G7729	G7729_RNA	G7729-MONOMER
0.1125	242	1	4135	G7730	G7730_RNA	G7730-MONOMER
0.1125	251	1	4136	G7731	G7731_RNA	G7731-MONOMER
0.1125	258	1	4137	G7732	G7732_RNA	G7732-MONOMER
0.25	405	3	4138	G7733	G7733_RNA	G7733-MONOMER
0.25	283	3	4139	G7734	G7734_RNA	G7734-MONOMER
0.18125	168	1	4140	G7735	G7735_RNA	G7735-MONOMER
0.18125	183	1	4141	G7736	G7736_RNA	G7736-MONOMER
0.18125	197	1	4142	G7737	G7737_RNA	G7737-MONOMER
0.18125	190	1	4143	G7738	G7738_RNA	G7738-MONOMER
0.99375	480	4	4146	G7741	G7741_RNA	G7741-MONOMER
0.99375	328	4	4147	G7742	G7742_RNA	G7742-MONOMER
0.5125	305	3	4149	G7744	G7744_RNA	G7744-MONOMER
0.9	11	3	4151	G7746	G7746_RNA	G7746-MONOMER
0.35625	85	2	4153	G7748	G7748_RNA	G7748-MONOMER
0.35625	202	2	4154	G7750	G7750_RNA	G7750-MONOMER
0.86875	1619	6	4155	G7751	G7751_RNA	G7751-MONOMER
0.80625	253	2	4156	G7752	G7752_RNA	G7752-MONOMER
0.89375	554	3	4157	G7753	G7753_RNA	G7753-MONOMER
0.4875	315	2	4159	G7757	G7757_RNA	G7757-MONOMER
0.6125	397	3	4160	G7758	G7758_RNA	G7758-MONOMER
0.6125	517	3	4161	G7759	G7759_RNA	G7759-MONOMER
0.6125	296	3	4162	G7761	G7761_RNA	MONOMER0-4226
0.20625	280	2	4163	G7762	G7762_RNA	MONOMER0-4450
0.09375	500	1	4166	G7769	G7769_RNA	MONOMER0-4241
0.4625	836	2	4168	G7777	G7777_RNA	G7777-MONOMER
0.93125	238	4	4169	G7789	G7789_RNA	G7790-MONOMER
0.775	493	3	4170	G7800	G7800_RNA	G7800-MONOMER
0.06875	238	1	4174	G7808	G7808_RNA	G7808-MONOMER
0.3625	292	2	4176	G7816	G7816_RNA	G7816-MONOMER
0.59375	435	2	4178	G7823	G7823_RNA	G7823-MONOMER
0.90625	375	3	4179	G7825	G7825_RNA	G7825-MONOMER
0.75	87	3	4180	G7826	G7826_RNA	DCUR-MONOMER
0.73125	1515	2	4181	G7827	G7827_RNA	DCUS-MONOMER
0.73125	265	2	4182	G7828	G7828_RNA	G7828-MONOMER
0.1625	387	1	4183	G7829	G7829_RNA	G7829-MONOMER
0.93125	211	4	4184	G7830	G7830_RNA	G7830-MONOMER
0.45625	5636	2	4185	G7832	G7832_RNA	G7832-MONOMER
0.58125	417	2	4187	G7834	G7834_RNA	G7834-MONOMER
0.75625	475	3	4189	G7836	G7836_RNA	G7836-MONOMER
0.51875	473	2	4190	G7837	G7837_RNA	G7837-MONOMER
0.51875	544	2	4191	G7838	G7838_RNA	G7838-MONOMER
0.86875	208	3	4195	G7842	G7842_RNA	G7842-MONOMER
0.55	577	2	4196	G7843	G7843_RNA	G7843-MONOMER
0.975	1081	4	4197	G7844	G7844_RNA	G7844-MONOMER
0.975	648	4	4198	G7845	G7845_RNA	G7845-MONOMER
0.025	124	1	4200	G7847	G7847_RNA	G7847-MONOMER
0.025	109	1	4201	G7848	G7848_RNA	G7848-MONOMER
0.025	98	1	4202	G7849	G7849_RNA	G7849-MONOMER
0.28125	433	2	4203	G7850	G7850_RNA	G7850-MONOMER
0.53125	365	3	4204	G7851	G7851_RNA	G7851-MONOMER
0.56875	454	3	4205	G7852	G7852_RNA	G7852-MONOMER
0.44375	818	2	4206	G7853	G7853_RNA	G7853-MONOMER
0.025	168	1	4207	G7854	G7854_RNA	G7854-MONOMER
0.28125	307	2	4208	G7855	G7855_RNA	G7855-MONOMER
0.28125	300	2	4209	G7856	G7856_RNA	SGAT-MONOMER
0.28125	293	2	4210	G7858	G7858_RNA	G7858-MONOMER
0.28125	296	2	4211	G7859	G7859_RNA	G7859-MONOMER
0.325	377	2	4212	G7860	G7860_RNA	G7860-MONOMER
0.3625	346	2	4213	G7861	G7861_RNA	G7861-MONOMER
0.98125	751	6	4214	G7862	G7862_RNA	G7862-MONOMER
0.20625	459	2	4216	G7865	G7865_RNA	G7865-MONOMER
0.2375	133	2	4217	G7866	G7866_RNA	G7866-MONOMER
0.3875	456	2	4218	G7867	G7867_RNA	G7867-MONOMER
0.86875	223	3	4219	G7868	G7868_RNA	G7868-MONOMER
0.0625	182	1	4220	G7869	G7869_RNA	G7869-MONOMER
0.4875	536	2	4221	G7870	G7870_RNA	G7870-MONOMER
0.86875	689	4	4222	G7871	G7871_RNA	G7871-MONOMER
0.9625	336	4	4224	G7873	G7873_RNA	G7873-MONOMER
0.9625	150	4	4225	G7874	G7874_RNA	G7874-MONOMER
0.425	581	3	4228	G7877	G7877_RNA	G7877-MONOMER
0.18125	782	2	4229	G7879	G7879_RNA	G7879-MONOMER
0.74375	1985	3	4230	G7880	G7880_RNA	G7880-MONOMER
0.96875	2569	5	4231	G7882	G7882_RNA	G7882-MONOMER
0.19375	468	1	4232	G7883	G7883_RNA	G7883-MONOMER
0.03125	127	1	4235	G7886	G7886_RNA	G7886-MONOMER
0.54375	282	2	4238	G7889	G7889_RNA	G7889-MONOMER
0.975	400	4	4239	G7890	G7890_RNA	G7890-MONOMER
0.2625	280	1	4240	G7891	G7891_RNA	G7891-MONOMER
0.2625	1799	1	4241	G7892	G7892_RNA	GLUCONREDUCT-MONOMER
0.40625	2177	1	4242	G7893	G7893_RNA	IDONDEHYD-MONOMER
0.40625	385	1	4243	G7894	G7894_RNA	MONOMER0-4254
0.06875	0	1	4244	G7895	G7895_RNA	MONOMER0-4451
0.55	671	3	4245	G7899	G7899_RNA	G7899-MONOMER
0.4625	467	2	4246	G7900	G7900_RNA	G7900-MONOMER
0.63125	1112	2	4247	G7901	G7901_RNA	G7901-MONOMER
0.9625	2229	5	4248	G7905	G7905_RNA	MONOMER0-4233
0.98125	522	5	4249	G7908	G7908_RNA	G7908-MONOMER
0.29375	183	3	4250	G7909	G7909_RNA	G7909-MONOMER
0.29375	462	3	4251	G7910	G7910_RNA	G7910-MONOMER
0.29375	477	3	4252	G7911	G7911_RNA	G7911-MONOMER
0.4375	295	2	4253	G7912	G7912_RNA	G7912-MONOMER
0.4375	287	2	4254	G7913	G7913_RNA	G7913-MONOMER
0.4375	282	2	4255	G7914	G7914_RNA	G7914-MONOMER
0.25625	287	1	4256	G7915	G7915_RNA	G7915-MONOMER
0.69375	619	3	4257	G7916	G7916_RNA	G7916-MONOMER
0.2125	252	2	4258	G7917	G7917_RNA	G7917-MONOMER
0.24375	282	2	4259	G7919	G7919_RNA	G7919-MONOMER
0.24375	268	2	4260	G7920	G7920_RNA	G7920-MONOMER
0.0125	47	1	4261	G7921	G7921_RNA	G7921-MONOMER
0.075	203	2	4262	G7922	G7922_RNA	G7922-MONOMER
0.74375	124	3	4263	G7923	G7923_RNA	G7923-MONOMER
0.4875	1086	3	4264	G7924	G7924_RNA	G7924-MONOMER
0.4875	21	3	4265	G7925	G7925_RNA	G7925-MONOMER
0.4875	776	3	4266	G7926	G7926_RNA	G7926-MONOMER
0.68125	540	2	4267	G7927	G7927_RNA	G7927-MONOMER
0.3375	328	2	4268	G7928	G7928_RNA	G7928-MONOMER
0.275	305	2	4269	G7929	G7929_RNA	G7929-MONOMER
0.08125	257	1	4270	G7930	G7930_RNA	G7930-MONOMER
0.08125	274	1	4271	G7931	G7931_RNA	G7931-MONOMER
0.2875	350	2	4272	G7932	G7932_RNA	G7932-MONOMER
0.6375	105	2	4273	G7933	G7933_RNA	G7933-MONOMER
0.025	472	1	4274	G7936	G7936_RNA	G7936-MONOMER
0.70625	867	3	4275	G7937	G7937_RNA	G7937-MONOMER
0.01875	206	2	4276	G7938	G7938_RNA	G7938-MONOMER
0.89375	599	4	4277	G7940	G7940_RNA	G7940-MONOMER
0.15625	265	2	4278	G7941	G7941_RNA	G7941-MONOMER
0.125	308	1	4279	G7942	G7942_RNA	G7942-MONOMER
0.0625	248	1	4280	G7944	G7944_RNA	G7944-MONOMER
0.25	230	2	4281	G7945	G7945_RNA	G7945-MONOMER
0.3625	386	2	4282	G7946	G7946_RNA	G7946-MONOMER
0.3625	447	2	4283	G7947	G7947_RNA	G7947-MONOMER
0.79375	204	3	4286	G7950	G7950_RNA	G7950-MONOMER
0.79375	84	3	4287	G7951	G7951_RNA	G7951-MONOMER
0.06875	248	1	4288	G7952	G7952_RNA	G7952-MONOMER
0.6	233	2	4290	G7954	G7954_RNA	G7954-MONOMER
0.7375	357	3	4291	G7961	G7961_RNA	PHENDEHYD-MONOMER
0.83125	1512	3	4292	G7990	G7990_RNA	FRUB-MONOMER
0.225	1633	2	4293	G81	G81_RNA	UXAC-MONOMER
0.1	332	1	4294	G812	G812_RNA	RNTRACTIV-MONOMER
0.51875	501	3	4295	G8202	G8202_RNA	G8202-MONOMER
0.03125	1094	1	4296	G8210	G8210_RNA	G8210-MONOMER
0.4625	311	2	4297	G85	G85_RNA	XANTHOSINEPHOSPHORY-MONOMER
0.45625	531	2	4300	M007	M007_RNA	THZ-KIN-MONOMER
0.23125	231	1	4301	M009	M009_RNA	PHENYLPRODIOXY-MONOMER
0.23125	450	1	4302	M010	M010_RNA	MHPHYDROXY-MONOMER
0.23125	1545	1	4303	M011	M011_RNA	DHPDIOXYGEN-MONOMER
0.23125	227	1	4304	M012	M012_RNA	MHPCHYDROL-MONOMER
0.23125	223	1	4305	M013	M013_RNA	MHPDHYDROL-MONOMER
